[5/25/2022 10:43:56 AM | 633 ms] : ( d1_43.37403_False_0 )
[5/25/2022 6:20:54 PM | 788 ms] : ( d2_113_False_0 )
[5/25/2022 6:20:54 PM | 886 ms] : ( d3_11_False_0 )
[5/25/2022 6:20:54 PM | 894 ms] : ( d1_34_False_0 )
[5/25/2022 6:20:54 PM | 990 ms] : ( d2_61_False_0 )
[5/25/2022 6:20:54 PM | 998 ms] : ( d3_129_False_0 )
[5/25/2022 6:20:55 PM |  95 ms] : ( d1_36_False_0 )
[5/25/2022 6:20:55 PM | 102 ms] : ( d2_98_False_0 )
[5/25/2022 6:20:55 PM | 199 ms] : ( d3_85_False_0 )
[5/25/2022 6:20:55 PM | 206 ms] : ( d1_43_False_0 )
[5/25/2022 6:20:55 PM | 303 ms] : ( d2_84_False_0 )
[5/25/2022 6:20:55 PM | 310 ms] : ( d3_-52_False_0 )
[5/25/2022 6:20:55 PM | 408 ms] : ( d1_43_False_0 )
[5/25/2022 6:20:55 PM | 415 ms] : ( d2_62_False_0 )
[5/25/2022 6:20:55 PM | 512 ms] : ( d3_177_False_0 )
[5/25/2022 6:20:55 PM | 519 ms] : ( d1_27_False_0 )
[5/25/2022 6:20:55 PM | 616 ms] : ( d2_94_False_0 )
[5/25/2022 6:20:55 PM | 623 ms] : ( d3_118_False_0 )
[5/25/2022 6:20:55 PM | 721 ms] : ( d1_29_False_0 )
[5/25/2022 6:20:55 PM | 728 ms] : ( d2_37_False_0 )
[5/25/2022 6:20:55 PM | 825 ms] : ( d3_36_False_0 )
[5/25/2022 6:20:55 PM | 835 ms] : ( d1_41_False_0 )
[5/25/2022 6:20:55 PM | 929 ms] : ( d2_111_False_0 )
[5/25/2022 6:20:55 PM | 936 ms] : ( d3_129_False_0 )
[5/25/2022 6:20:56 PM |  34 ms] : ( d1_50_False_0 )
[5/25/2022 6:20:56 PM |  40 ms] : ( d2_51_False_0 )
[5/25/2022 6:20:56 PM | 138 ms] : ( d3_1_False_0 )
[5/25/2022 6:20:56 PM | 147 ms] : ( d1_25_False_0 )
[5/25/2022 6:20:56 PM | 249 ms] : ( d2_108_False_0 )
[5/25/2022 6:20:56 PM | 258 ms] : ( d3_142_False_0 )
[5/25/2022 6:20:56 PM | 346 ms] : ( d1_29_False_0 )
[5/25/2022 6:20:56 PM | 354 ms] : ( d2_41_False_0 )
[5/25/2022 6:20:56 PM | 451 ms] : ( d3_165_False_0 )
[5/25/2022 6:20:56 PM | 460 ms] : ( d1_39_False_0 )
[5/25/2022 6:20:56 PM | 555 ms] : ( d2_82_False_0 )
[5/25/2022 6:20:56 PM | 563 ms] : ( d3_-37_False_0 )
[5/25/2022 6:20:56 PM | 659 ms] : ( d1_41_False_0 )
[5/25/2022 6:20:56 PM | 668 ms] : ( d2_50_False_0 )
[5/25/2022 6:20:56 PM | 764 ms] : ( d3_177_False_0 )
[5/25/2022 6:20:56 PM | 773 ms] : ( d1_49_False_0 )
[5/25/2022 6:20:56 PM | 868 ms] : ( d2_39_False_0 )
[5/25/2022 6:20:56 PM | 876 ms] : ( d3_-8_False_0 )
[5/25/2022 6:20:56 PM | 972 ms] : ( d1_38_False_0 )
[5/25/2022 6:20:56 PM | 980 ms] : ( d2_46_False_0 )
[5/25/2022 6:20:57 PM |  77 ms] : ( d3_-33_False_0 )
[5/25/2022 6:20:57 PM |  86 ms] : ( d1_38_False_0 )
[5/25/2022 6:20:57 PM | 181 ms] : ( d2_35_False_0 )
[5/25/2022 6:20:57 PM | 190 ms] : ( d3_125_False_0 )
[5/25/2022 6:20:57 PM | 285 ms] : ( d1_50_False_0 )
[5/25/2022 6:20:57 PM | 293 ms] : ( d2_101_False_0 )
[5/25/2022 6:20:57 PM | 389 ms] : ( d3_107_False_0 )
[5/25/2022 6:20:57 PM | 398 ms] : ( d1_27_False_0 )
[5/25/2022 6:20:57 PM | 494 ms] : ( d2_72_False_0 )
[5/25/2022 6:20:57 PM | 500 ms] : ( d3_-31_False_0 )
[5/25/2022 6:20:57 PM | 598 ms] : ( d1_49_False_0 )
[5/25/2022 6:20:57 PM | 605 ms] : ( d2_107_False_0 )
[5/25/2022 6:20:57 PM | 702 ms] : ( d3_183_False_0 )
[5/25/2022 6:20:57 PM | 710 ms] : ( d1_51_False_0 )
[5/25/2022 6:20:57 PM | 807 ms] : ( d2_103_False_0 )
[5/25/2022 6:20:57 PM | 814 ms] : ( d3_20_False_0 )
[5/25/2022 6:20:57 PM | 911 ms] : ( d1_27_False_0 )
[5/25/2022 6:20:57 PM | 918 ms] : ( d2_66_False_0 )
[5/25/2022 6:20:58 PM |  15 ms] : ( d3_45_False_0 )
[5/25/2022 6:20:58 PM |  23 ms] : ( d1_48_False_0 )
[5/25/2022 6:20:58 PM | 119 ms] : ( d2_72_False_0 )
[5/25/2022 6:20:58 PM | 125 ms] : ( d3_-58_False_0 )
[5/25/2022 6:20:58 PM | 224 ms] : ( d1_46_False_0 )
[5/25/2022 6:20:58 PM | 232 ms] : ( d2_78_False_0 )
[5/25/2022 6:20:58 PM | 329 ms] : ( d3_129_False_0 )
[5/25/2022 6:20:58 PM | 337 ms] : ( d1_54_False_0 )
[5/25/2022 6:20:58 PM | 432 ms] : ( d2_107_False_0 )
[5/25/2022 6:20:58 PM | 441 ms] : ( d3_-62_False_0 )
[5/25/2022 6:20:58 PM | 537 ms] : ( d1_45_False_0 )
[5/25/2022 6:20:58 PM | 544 ms] : ( d2_54_False_0 )
[5/25/2022 6:20:58 PM | 641 ms] : ( d3_175_False_0 )
[5/25/2022 6:20:58 PM | 649 ms] : ( d1_34_False_0 )
[5/25/2022 6:20:58 PM | 745 ms] : ( d2_57_False_0 )
[5/25/2022 6:20:58 PM | 753 ms] : ( d3_150_False_0 )
[5/25/2022 6:20:58 PM | 849 ms] : ( d1_32_False_0 )
[5/25/2022 6:20:58 PM | 856 ms] : ( d2_40_False_0 )
[5/25/2022 6:20:58 PM | 954 ms] : ( d3_120_False_0 )
[5/25/2022 6:20:58 PM | 963 ms] : ( d1_50_False_0 )
[5/25/2022 6:20:59 PM |  58 ms] : ( d2_38_False_0 )
[5/25/2022 6:20:59 PM |  66 ms] : ( d3_38_False_0 )
[5/25/2022 6:20:59 PM | 162 ms] : ( d1_34_False_0 )
[5/25/2022 6:20:59 PM | 169 ms] : ( d2_91_False_0 )
[5/25/2022 6:20:59 PM | 267 ms] : ( d3_198_False_0 )
[5/25/2022 6:20:59 PM | 275 ms] : ( d1_38_False_0 )
[5/25/2022 6:20:59 PM | 370 ms] : ( d2_115_False_0 )
[5/25/2022 6:20:59 PM | 380 ms] : ( d3_167_False_0 )
[5/25/2022 6:20:59 PM | 475 ms] : ( d1_27_False_0 )
[5/25/2022 6:20:59 PM | 482 ms] : ( d2_46_False_0 )
[5/25/2022 6:20:59 PM | 580 ms] : ( d3_98_False_0 )
[5/25/2022 6:20:59 PM | 588 ms] : ( d1_32_False_0 )
[5/25/2022 6:20:59 PM | 684 ms] : ( d2_36_False_0 )
[5/25/2022 6:20:59 PM | 691 ms] : ( d3_-13_False_0 )
[5/25/2022 6:20:59 PM | 788 ms] : ( d1_32_False_0 )
[5/25/2022 6:20:59 PM | 796 ms] : ( d2_87_False_0 )
[5/25/2022 6:20:59 PM | 892 ms] : ( d3_146_False_0 )
[5/25/2022 6:20:59 PM | 900 ms] : ( d1_54_False_0 )
[5/25/2022 6:20:59 PM | 998 ms] : ( d2_60_False_0 )
[5/25/2022 6:21:00 PM |   4 ms] : ( d3_156_False_0 )
[5/25/2022 6:21:00 PM | 101 ms] : ( d1_37_False_0 )
[5/25/2022 6:21:00 PM | 107 ms] : ( d2_84_False_0 )
[5/25/2022 6:21:00 PM | 206 ms] : ( d3_-20_False_0 )
[5/25/2022 6:21:00 PM | 217 ms] : ( d1_47_False_0 )
[5/25/2022 6:21:00 PM | 310 ms] : ( d2_55_False_0 )
[5/25/2022 6:21:00 PM | 317 ms] : ( d3_144_False_0 )
[5/25/2022 6:21:00 PM | 414 ms] : ( d1_33_False_0 )
[5/25/2022 6:21:00 PM | 421 ms] : ( d2_105_False_0 )
[5/25/2022 6:21:00 PM | 519 ms] : ( d3_79_False_0 )
[5/25/2022 6:21:00 PM | 527 ms] : ( d1_36_False_0 )
[5/25/2022 6:21:00 PM | 643 ms] : ( d2_79_True_10 )
[5/25/2022 6:21:00 PM | 649 ms] : ( d3_42_True_10 )
[5/25/2022 6:21:00 PM | 729 ms] : ( d1_47_True_70 )
[5/25/2022 6:21:00 PM | 737 ms] : ( d2_87_True_70 )
[5/25/2022 6:21:00 PM | 832 ms] : ( d3_109_True_130 )
[5/25/2022 6:21:00 PM | 840 ms] : ( d1_33_True_130 )
[5/25/2022 6:21:00 PM | 936 ms] : ( d2_50_True_190 )
[5/25/2022 6:21:00 PM | 943 ms] : ( d3_180_True_190 )
[5/25/2022 6:21:01 PM |  42 ms] : ( d1_32_True_230 )
[5/25/2022 6:21:01 PM |  49 ms] : ( d2_64_True_230 )
[5/25/2022 6:21:01 PM | 144 ms] : ( d3_35_True_290 )
[5/25/2022 6:21:01 PM | 152 ms] : ( d1_34_True_290 )
[5/25/2022 6:21:01 PM | 248 ms] : ( d2_79_True_360 )
[5/25/2022 6:21:01 PM | 255 ms] : ( d3_-18_True_360 )
[5/25/2022 6:21:01 PM | 369 ms] : ( d1_51_True_400 )
[5/25/2022 6:21:01 PM | 375 ms] : ( d2_95_True_400 )
[5/25/2022 6:21:01 PM | 457 ms] : ( d3_77_True_450 )
[5/25/2022 6:21:01 PM | 465 ms] : ( d1_27_True_450 )
[5/25/2022 6:21:01 PM | 561 ms] : ( d2_45_True_520 )
[5/25/2022 6:21:01 PM | 570 ms] : ( d3_42_True_520 )
[5/25/2022 6:21:01 PM | 668 ms] : ( d1_37_True_590 )
[5/25/2022 6:21:01 PM | 675 ms] : ( d2_77_True_590 )
[5/25/2022 6:21:01 PM | 771 ms] : ( d3_58_True_640 )
[5/25/2022 6:21:01 PM | 780 ms] : ( d1_54_True_640 )
[5/25/2022 6:21:01 PM | 874 ms] : ( d2_53_True_699 )
[5/25/2022 6:21:01 PM | 881 ms] : ( d3_80_True_699 )
[5/25/2022 6:21:01 PM | 979 ms] : ( d1_41_True_30 )
[5/25/2022 6:21:01 PM | 988 ms] : ( d2_79_True_30 )
[5/25/2022 6:21:02 PM | 137 ms] : ( d3_112_True_100 )
[5/25/2022 6:21:02 PM | 143 ms] : ( d1_28_True_100 )
[5/25/2022 6:21:02 PM | 188 ms] : ( d2_61_True_140 )
[5/25/2022 6:21:02 PM | 195 ms] : ( d3_165_True_140 )
[5/25/2022 6:21:02 PM | 292 ms] : ( d1_45_True_180 )
[5/25/2022 6:21:02 PM | 300 ms] : ( d2_92_True_180 )
[5/25/2022 6:21:02 PM | 396 ms] : ( d3_93_True_220 )
[5/25/2022 6:21:02 PM | 404 ms] : ( d1_39_True_220 )
[5/25/2022 6:21:02 PM | 501 ms] : ( d2_112_True_290 )
[5/25/2022 6:21:02 PM | 508 ms] : ( d3_74_True_290 )
[5/25/2022 6:21:02 PM | 604 ms] : ( d1_40_True_350 )
[5/25/2022 6:21:02 PM | 612 ms] : ( d2_65_True_350 )
[5/25/2022 6:21:02 PM | 743 ms] : ( d3_108_True_400 )
[5/25/2022 6:21:02 PM | 749 ms] : ( d1_44_True_400 )
[5/25/2022 6:21:02 PM | 813 ms] : ( d2_45_True_450 )
[5/25/2022 6:21:02 PM | 820 ms] : ( d3_-14_True_450 )
[5/25/2022 6:21:02 PM | 917 ms] : ( d1_52_True_500 )
[5/25/2022 6:21:02 PM | 924 ms] : ( d2_75_True_500 )
[5/25/2022 6:21:03 PM |  22 ms] : ( d3_107_True_580 )
[5/25/2022 6:21:03 PM |  30 ms] : ( d1_34_True_580 )
[5/25/2022 6:21:03 PM | 126 ms] : ( d2_70_True_610 )
[5/25/2022 6:21:03 PM | 133 ms] : ( d3_116_True_610 )
[5/25/2022 6:21:03 PM | 230 ms] : ( d1_25_True_680 )
[5/25/2022 6:21:03 PM | 238 ms] : ( d2_36_True_680 )
[5/25/2022 6:21:03 PM | 376 ms] : ( d3_60_True_20 )
[5/25/2022 6:21:03 PM | 382 ms] : ( d1_32_True_20 )
[5/25/2022 6:21:03 PM | 439 ms] : ( d2_75_True_60 )
[5/25/2022 6:21:03 PM | 446 ms] : ( d3_15_True_60 )
[5/25/2022 6:21:03 PM | 593 ms] : ( d1_28_True_100 )
[5/25/2022 6:21:03 PM | 599 ms] : ( d2_49_True_100 )
[5/25/2022 6:21:03 PM | 647 ms] : ( d3_85_True_130 )
[5/25/2022 6:21:03 PM | 655 ms] : ( d1_27_True_130 )
[5/25/2022 6:21:03 PM | 852 ms] : ( d2_85_True_200 )
[5/25/2022 6:21:03 PM | 858 ms] : ( d3_80_True_200 )
[5/25/2022 6:21:03 PM | 865 ms] : ( d1_33_True_200 )
[5/25/2022 6:21:03 PM | 872 ms] : ( d2_60_True_200 )
[5/25/2022 6:21:03 PM | 994 ms] : ( d3_197_True_260 )
[5/25/2022 6:21:04 PM |   6 ms] : ( d1_30_True_260 )
[5/25/2022 6:21:04 PM |  65 ms] : ( d2_118_True_300 )
[5/25/2022 6:21:04 PM |  72 ms] : ( d3_188_True_300 )
[5/25/2022 6:21:04 PM | 169 ms] : ( d1_34_True_370 )
[5/25/2022 6:21:04 PM | 177 ms] : ( d2_77_True_370 )
[5/25/2022 6:21:04 PM | 293 ms] : ( d3_179_True_400 )
[5/25/2022 6:21:04 PM | 298 ms] : ( d1_53_True_400 )
[5/25/2022 6:21:04 PM | 378 ms] : ( d2_40_True_450 )
[5/25/2022 6:21:04 PM | 386 ms] : ( d3_129_True_450 )
[5/25/2022 6:21:04 PM | 482 ms] : ( d1_40_True_520 )
[5/25/2022 6:21:04 PM | 489 ms] : ( d2_113_True_520 )
[5/25/2022 6:21:04 PM | 586 ms] : ( d3_120_True_590 )
[5/25/2022 6:21:04 PM | 594 ms] : ( d1_36_True_590 )
[5/25/2022 6:21:04 PM | 694 ms] : ( d2_98_True_600 )
[5/25/2022 6:21:04 PM | 700 ms] : ( d3_20_True_600 )
[5/25/2022 6:21:04 PM | 795 ms] : ( d1_31_True_660 )
[5/25/2022 6:21:04 PM | 804 ms] : ( d2_89_True_660 )
[5/25/2022 6:21:04 PM | 974 ms] : ( d3_28_True_10 )
[5/25/2022 6:21:04 PM | 979 ms] : ( d1_37_True_10 )
[5/25/2022 6:21:05 PM |   3 ms] : ( d2_66_True_30 )
[5/25/2022 6:21:05 PM |  12 ms] : ( d3_-62_True_30 )
[5/25/2022 6:21:05 PM | 108 ms] : ( d1_52_True_90 )
[5/25/2022 6:21:05 PM | 116 ms] : ( d2_46_True_90 )
[5/25/2022 6:21:05 PM | 226 ms] : ( d3_101_True_100 )
[5/25/2022 6:21:05 PM | 232 ms] : ( d1_51_True_100 )
[5/25/2022 6:21:05 PM | 318 ms] : ( d2_80_True_160 )
[5/25/2022 6:21:05 PM | 326 ms] : ( d3_-34_True_160 )
[5/25/2022 6:21:05 PM | 495 ms] : ( d1_40_True_210 )
[5/25/2022 6:21:05 PM | 501 ms] : ( d2_83_True_210 )
[5/25/2022 6:21:05 PM | 525 ms] : ( d3_156_True_230 )
[5/25/2022 6:21:05 PM | 533 ms] : ( d1_53_True_230 )
[5/25/2022 6:21:05 PM | 633 ms] : ( d2_50_True_300 )
[5/25/2022 6:21:05 PM | 641 ms] : ( d3_98_True_300 )
[5/25/2022 6:21:05 PM | 733 ms] : ( d1_26_True_360 )
[5/25/2022 6:21:05 PM | 741 ms] : ( d2_54_True_360 )
[5/25/2022 6:21:05 PM | 910 ms] : ( d3_4_True_400 )
[5/25/2022 6:21:05 PM | 916 ms] : ( d1_34_True_400 )
[5/25/2022 6:21:05 PM | 942 ms] : ( d2_71_True_410 )
[5/25/2022 6:21:05 PM | 949 ms] : ( d3_-62_True_410 )
[5/25/2022 6:21:06 PM |  46 ms] : ( d1_40_False_430 )
[5/25/2022 6:21:06 PM |  54 ms] : ( d2_90_False_430 )
[5/25/2022 6:21:06 PM | 151 ms] : ( d3_187_False_430 )
[5/25/2022 6:21:06 PM | 159 ms] : ( d1_42_False_430 )
[5/25/2022 6:21:06 PM | 255 ms] : ( d2_64_False_430 )
[5/25/2022 6:21:06 PM | 263 ms] : ( d3_-3_False_430 )
[5/25/2022 6:21:06 PM | 359 ms] : ( d1_25_False_430 )
[5/25/2022 6:21:06 PM | 365 ms] : ( d2_111_False_430 )
[5/25/2022 6:21:06 PM | 464 ms] : ( d3_134_False_430 )
[5/25/2022 6:21:06 PM | 473 ms] : ( d1_34_False_430 )
[5/25/2022 6:21:06 PM | 568 ms] : ( d2_105_False_430 )
[5/25/2022 6:21:06 PM | 575 ms] : ( d3_175_False_430 )
[5/25/2022 6:21:06 PM | 673 ms] : ( d1_52_False_430 )
[5/25/2022 6:21:06 PM | 678 ms] : ( d2_38_False_430 )
[5/25/2022 6:21:06 PM | 777 ms] : ( d3_-5_False_430 )
[5/25/2022 6:21:06 PM | 786 ms] : ( d1_33_False_430 )
[5/25/2022 6:21:06 PM | 881 ms] : ( d2_99_False_430 )
[5/25/2022 6:21:06 PM | 887 ms] : ( d3_120_False_430 )
[5/25/2022 6:21:06 PM | 985 ms] : ( d1_42_False_430 )
[5/25/2022 6:21:06 PM | 992 ms] : ( d2_101_False_430 )
[5/25/2022 6:21:07 PM |  90 ms] : ( d3_55_False_430 )
[5/25/2022 6:21:07 PM |  98 ms] : ( d1_42_False_430 )
[5/25/2022 6:21:07 PM | 194 ms] : ( d2_55_False_430 )
[5/25/2022 6:21:07 PM | 202 ms] : ( d3_169_False_430 )
[5/25/2022 6:21:07 PM | 298 ms] : ( d1_33_False_430 )
[5/25/2022 6:21:07 PM | 305 ms] : ( d2_67_False_430 )
[5/25/2022 6:21:07 PM | 403 ms] : ( d3_54_False_430 )
[5/25/2022 6:21:07 PM | 411 ms] : ( d1_48_False_430 )
[5/25/2022 6:21:07 PM | 506 ms] : ( d2_51_False_430 )
[5/25/2022 6:21:07 PM | 513 ms] : ( d3_135_False_430 )
[5/25/2022 6:21:07 PM | 611 ms] : ( d1_29_False_430 )
[5/25/2022 6:21:07 PM | 620 ms] : ( d2_55_False_430 )
[5/25/2022 6:21:07 PM | 746 ms] : ( d3_-37_False_430 )
[5/25/2022 6:21:07 PM | 754 ms] : ( d1_33_False_430 )
[5/25/2022 6:21:07 PM | 820 ms] : ( d2_55_False_430 )
[5/25/2022 6:21:07 PM | 829 ms] : ( d3_-51_False_430 )
[5/25/2022 6:21:07 PM | 924 ms] : ( d1_26_False_430 )
[5/25/2022 6:21:07 PM | 934 ms] : ( d2_91_False_430 )
[5/25/2022 6:21:08 PM |  29 ms] : ( d3_-33_False_430 )
[5/25/2022 6:21:08 PM |  38 ms] : ( d1_45_False_430 )
[5/25/2022 6:21:08 PM | 133 ms] : ( d2_109_False_430 )
[5/25/2022 6:21:08 PM | 144 ms] : ( d3_197_False_430 )
[5/25/2022 6:21:08 PM | 237 ms] : ( d1_40_False_430 )
[5/25/2022 6:21:08 PM | 248 ms] : ( d2_102_False_430 )
[5/25/2022 6:21:08 PM | 341 ms] : ( d3_17_False_430 )
[5/25/2022 6:21:08 PM | 353 ms] : ( d1_36_False_430 )
[5/25/2022 6:21:08 PM | 446 ms] : ( d2_75_False_430 )
[5/25/2022 6:21:08 PM | 454 ms] : ( d3_143_False_430 )
[5/25/2022 6:21:08 PM | 550 ms] : ( d1_28_False_430 )
[5/25/2022 6:21:08 PM | 560 ms] : ( d2_98_False_430 )
[5/25/2022 6:21:08 PM | 655 ms] : ( d3_-44_False_430 )
[5/25/2022 6:21:08 PM | 664 ms] : ( d1_26_False_430 )
[5/25/2022 6:21:08 PM | 759 ms] : ( d2_83_False_430 )
[5/25/2022 6:21:08 PM | 767 ms] : ( d3_-10_False_430 )
[5/25/2022 6:21:08 PM | 863 ms] : ( d1_27_False_430 )
[5/25/2022 6:21:08 PM | 873 ms] : ( d2_55_False_430 )
[5/25/2022 6:21:08 PM | 968 ms] : ( d3_9_False_430 )
[5/25/2022 6:21:08 PM | 977 ms] : ( d1_42_False_430 )
[5/25/2022 6:21:09 PM |  71 ms] : ( d2_78_False_430 )
[5/25/2022 6:21:09 PM |  82 ms] : ( d3_182_False_430 )
[5/25/2022 6:21:09 PM | 176 ms] : ( d1_35_False_430 )
[5/25/2022 6:21:09 PM | 186 ms] : ( d2_43_False_430 )
[5/25/2022 6:21:09 PM | 280 ms] : ( d3_52_False_430 )
[5/25/2022 6:21:09 PM | 290 ms] : ( d1_51_False_430 )
[5/25/2022 6:21:09 PM | 384 ms] : ( d2_117_False_430 )
[5/25/2022 6:21:09 PM | 394 ms] : ( d3_173_False_430 )
[5/25/2022 6:21:09 PM | 489 ms] : ( d1_44_False_430 )
[5/25/2022 6:21:09 PM | 500 ms] : ( d2_121_False_430 )
[5/25/2022 6:21:09 PM | 593 ms] : ( d3_57_False_430 )
[5/25/2022 6:21:09 PM | 602 ms] : ( d1_44_False_430 )
[5/25/2022 6:21:09 PM | 697 ms] : ( d2_96_False_430 )
[5/25/2022 6:21:09 PM | 706 ms] : ( d3_4_False_430 )
[5/25/2022 6:21:09 PM | 802 ms] : ( d1_26_False_430 )
[5/25/2022 6:21:09 PM | 812 ms] : ( d2_121_False_430 )
[5/25/2022 6:21:09 PM | 906 ms] : ( d3_132_False_430 )
[5/25/2022 6:21:09 PM | 916 ms] : ( d1_44_False_430 )
[5/25/2022 6:21:10 PM |  10 ms] : ( d2_58_False_430 )
[5/25/2022 6:21:10 PM |  20 ms] : ( d3_174_False_430 )
[5/25/2022 6:21:10 PM | 114 ms] : ( d1_29_False_430 )
[5/25/2022 6:21:10 PM | 125 ms] : ( d2_121_False_430 )
[5/25/2022 6:21:10 PM | 219 ms] : ( d3_-29_False_430 )
[5/25/2022 6:21:10 PM | 228 ms] : ( d1_31_False_430 )
[5/25/2022 6:21:10 PM | 323 ms] : ( d2_46_False_430 )
[5/25/2022 6:21:10 PM | 334 ms] : ( d3_167_False_430 )
[5/25/2022 6:21:10 PM | 427 ms] : ( d1_38_False_430 )
[5/25/2022 6:21:10 PM | 436 ms] : ( d2_76_False_430 )
[5/25/2022 6:21:10 PM | 532 ms] : ( d3_-7_False_430 )
[5/25/2022 6:21:10 PM | 541 ms] : ( d1_28_False_430 )
[5/25/2022 6:21:10 PM | 636 ms] : ( d2_47_False_430 )
[5/25/2022 6:21:10 PM | 645 ms] : ( d3_129_False_430 )
[5/25/2022 6:21:10 PM | 740 ms] : ( d1_40_False_430 )
[5/25/2022 6:21:10 PM | 750 ms] : ( d2_118_False_430 )
[5/25/2022 6:21:10 PM | 844 ms] : ( d3_108_False_430 )
[5/25/2022 6:21:10 PM | 854 ms] : ( d1_40_False_430 )
[5/25/2022 6:21:10 PM | 949 ms] : ( d2_71_False_430 )
[5/25/2022 6:21:10 PM | 958 ms] : ( d3_-73_False_430 )
[5/25/2022 6:21:11 PM |  53 ms] : ( d1_40_False_430 )
[5/25/2022 6:21:11 PM |  63 ms] : ( d2_63_False_430 )
[5/25/2022 6:21:11 PM | 158 ms] : ( d3_-47_False_430 )
[5/25/2022 6:21:11 PM | 167 ms] : ( d1_31_False_430 )
[5/25/2022 6:21:11 PM | 262 ms] : ( d2_79_False_430 )
[5/25/2022 6:21:11 PM | 271 ms] : ( d3_170_False_430 )
[5/25/2022 6:21:11 PM | 366 ms] : ( d1_48_False_430 )
[5/25/2022 6:21:11 PM | 375 ms] : ( d2_95_False_430 )
[5/25/2022 6:21:11 PM | 470 ms] : ( d3_-49_False_430 )
[5/25/2022 6:21:11 PM | 480 ms] : ( d1_52_False_430 )
[5/25/2022 6:21:11 PM | 574 ms] : ( d2_80_False_430 )
[5/25/2022 6:21:11 PM | 584 ms] : ( d3_144_False_430 )
[5/25/2022 6:21:11 PM | 679 ms] : ( d1_44_False_430 )
[5/25/2022 6:21:11 PM | 688 ms] : ( d2_121_False_430 )
[5/25/2022 6:21:11 PM | 783 ms] : ( d3_110_False_430 )
[5/25/2022 6:21:11 PM | 793 ms] : ( d1_41_False_430 )
[5/25/2022 6:21:11 PM | 887 ms] : ( d2_78_False_430 )
[5/25/2022 6:21:11 PM | 896 ms] : ( d3_0_False_430 )
[5/25/2022 6:21:11 PM | 992 ms] : ( d1_37_False_430 )
[5/25/2022 6:21:12 PM |   2 ms] : ( d2_114_False_430 )
[5/25/2022 6:21:12 PM |  96 ms] : ( d3_-52_False_430 )
[5/25/2022 6:21:12 PM | 105 ms] : ( d1_31_False_430 )
[5/25/2022 6:21:12 PM | 200 ms] : ( d2_99_False_430 )
[5/25/2022 6:21:12 PM | 209 ms] : ( d3_-42_False_430 )
[5/25/2022 6:21:12 PM | 305 ms] : ( d1_46_False_430 )
[5/25/2022 6:21:12 PM | 316 ms] : ( d2_112_False_430 )
[5/25/2022 6:21:12 PM | 409 ms] : ( d3_82_False_430 )
[5/25/2022 6:21:12 PM | 419 ms] : ( d1_50_False_430 )
[5/25/2022 6:21:12 PM | 513 ms] : ( d2_100_False_430 )
[5/25/2022 6:21:12 PM | 523 ms] : ( d3_-66_False_430 )
[5/25/2022 6:21:12 PM | 618 ms] : ( d1_45_False_430 )
[5/25/2022 6:21:12 PM | 629 ms] : ( d2_92_False_430 )
[5/25/2022 6:21:12 PM | 722 ms] : ( d3_-39_False_430 )
[5/25/2022 6:21:12 PM | 732 ms] : ( d1_46_False_430 )
[5/25/2022 6:21:12 PM | 826 ms] : ( d2_78_False_430 )
[5/25/2022 6:21:12 PM | 837 ms] : ( d3_67_False_430 )
[5/25/2022 6:21:12 PM | 930 ms] : ( d1_37_False_430 )
[5/25/2022 6:21:12 PM | 939 ms] : ( d2_79_False_430 )
[5/25/2022 6:21:13 PM |  35 ms] : ( d3_-20_False_430 )
[5/25/2022 6:21:13 PM |  45 ms] : ( d1_40_False_430 )
[5/25/2022 6:21:13 PM | 139 ms] : ( d2_49_False_430 )
[5/25/2022 6:21:13 PM | 150 ms] : ( d3_138_False_430 )
[5/25/2022 6:21:13 PM | 243 ms] : ( d1_29_False_430 )
[5/25/2022 6:21:13 PM | 254 ms] : ( d2_71_False_430 )
[5/25/2022 6:21:13 PM | 347 ms] : ( d3_191_False_430 )
[5/25/2022 6:21:13 PM | 357 ms] : ( d1_25_False_430 )
[5/25/2022 6:21:13 PM | 452 ms] : ( d2_104_False_430 )
[5/25/2022 6:21:13 PM | 461 ms] : ( d3_198_False_430 )
[5/25/2022 6:21:13 PM | 556 ms] : ( d1_27_False_430 )
[5/25/2022 6:21:13 PM | 567 ms] : ( d2_104_False_430 )
[5/25/2022 6:21:13 PM | 661 ms] : ( d3_74_False_430 )
[5/25/2022 6:21:13 PM | 670 ms] : ( d1_46_False_430 )
[5/25/2022 6:21:13 PM | 765 ms] : ( d2_49_False_430 )
[5/25/2022 6:21:13 PM | 775 ms] : ( d3_135_False_430 )
[5/25/2022 6:21:13 PM | 869 ms] : ( d1_36_False_430 )
[5/25/2022 6:21:13 PM | 878 ms] : ( d2_58_False_430 )
[5/25/2022 6:21:13 PM | 974 ms] : ( d3_158_False_430 )
[5/25/2022 6:21:13 PM | 983 ms] : ( d1_48_False_430 )
[5/25/2022 6:21:14 PM |  79 ms] : ( d2_114_False_430 )
[5/25/2022 6:21:14 PM |  88 ms] : ( d3_74_False_430 )
[5/25/2022 6:21:14 PM | 182 ms] : ( d1_54_False_430 )
[5/25/2022 6:21:14 PM | 193 ms] : ( d2_61_False_430 )
[5/25/2022 6:21:14 PM | 286 ms] : ( d3_-52_False_430 )
[5/25/2022 6:21:14 PM | 295 ms] : ( d1_47_False_430 )
[5/25/2022 6:21:14 PM | 391 ms] : ( d2_46_False_430 )
